Event,Session,Competitor,CompetitorName,Sector1,Sector2,Sector3,Sector4,Speed,LapTime,LocalTime,Lap,Box,Cancelled,CurrentPosition,FinalPosition,SessionPosition,LapsRunningCount,CircuitName,CircuitLength,Constructor,CompetitorDOB,TeamName,Championship,WetWeather,TotalSmallSectors,SmallSector1,SmallSector2,SmallSector3,SmallSector4,SmallSector5,SmallSector6,SmallSector7,SmallSector8,SmallSector9,RaceRedFlagNotValid,TeamType,CompetitorType
5,FP1,14,Lowes Sam,19666,24927,22554,23618,267.3,130765,12072024 102655629,3,False,False,10,14,14,367,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19666,6965,17962,11609,10945,23618,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19428,24961,22313,23728,270.6,130430,12072024 102826059,4,False,False,13,14,14,368,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19428,7052,17909,11508,10805,23728,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19556,24532,22606,22913,267.9,129607,12072024 102955666,5,False,False,10,14,14,369,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19556,6905,17627,11856,10750,22913,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19436,24657,22075,23354,269.3,129522,12072024 103125188,6,False,False,10,14,14,370,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19436,6924,17733,11456,10619,23354,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19275,24440,22123,22991,270.0,128829,12072024 103254017,7,False,False,10,14,14,371,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19275,6886,17554,11441,10682,22991,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19197,24555,22075,22906,270.0,128733,12072024 103422750,8,False,False,12,14,14,372,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19197,6781,17774,11454,10621,22906,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,20826,26092,22865,29413,262.1,139196,12072024 103601946,9,True,True,13,14,14,373,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,20826,7360,18732,11746,11119,29413,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,1027112,25655,22492,23124,269.3,1138383,12072024 104740329,10,True,False,16,14,14,374,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,1027112,7170,18485,11639,10853,23124,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19244,24653,22148,23027,267.9,129072,12072024 104909401,11,False,False,18,14,14,375,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19244,6953,17700,11545,10603,23027,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19131,24254,21968,23100,270.0,128453,12072024 105037854,12,False,False,14,14,14,376,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19131,6819,17435,11459,10509,23100,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19067,24271,22086,22795,269.3,128219,12072024 105206073,13,False,False,14,14,14,377,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19067,6757,17514,11506,10580,22795,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,18983,24244,21998,22687,270.0,127912,12072024 105333985,14,False,True,14,14,14,378,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,18983,6736,17508,11413,10585,22687,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19808,27083,23017,22944,258.9,132852,12072024 105506837,15,False,False,14,14,14,379,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19808,7250,19833,12068,10949,22944,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,19077,24256,22164,22927,268.6,128424,12072024 105635261,16,False,False,14,14,14,380,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,19077,6729,17527,11488,10676,22927,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,22122,25639,24784,28776,206.8,141321,12072024 105816582,17,True,False,14,14,14,381,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,22122,7028,18611,13083,11701,28776,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,352035,25375,22307,23124,270.6,502841,12072024 110319423,18,True,False,16,14,14,382,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,352035,7315,18060,11544,10763,23124,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,18958,24299,21983,22664,272.0,127904,12072024 110447327,19,False,False,14,14,14,383,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,18958,6780,17519,11381,10602,22664,-1,-1,-1,False,I,P
5,FP1,14,Lowes Sam,18888,24273,21989,22966,271.3,128116,12072024 110615443,20,False,False,14,14,14,384,Donington Park,4023,Ducati,14/09/1990,ELF Marc VDS Racing Team,WorldSBK,False,6,18888,6763,17510,11400,10589,22966,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19868,25839,22988,23653,267.9,132348,12072024 102408520,1,False,False,3,12,12,384,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19868,7208,18631,11732,11256,23653,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19433,24686,22780,23411,267.9,130310,12072024 102538830,2,False,False,3,12,12,385,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19433,6965,17721,11638,11142,23411,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19140,24625,22335,23258,268.6,129358,12072024 102708188,3,False,False,3,12,12,386,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19140,6987,17638,11443,10892,23258,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19078,24569,22347,25902,270.6,131896,12072024 102840084,4,False,False,6,12,12,387,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19078,6878,17691,11370,10977,25902,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18943,24211,22191,23249,272.7,128594,12072024 103008678,5,False,False,4,12,12,388,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18943,6798,17413,11365,10826,23249,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19970,26116,23202,30095,257.7,139383,12072024 103148061,6,True,False,6,12,12,389,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19970,7158,18958,11749,11453,30095,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,808270,25359,22872,23703,266.6,920204,12072024 104108265,7,True,False,11,12,12,390,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,808270,7148,18211,11760,11112,23703,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19127,24473,22292,23488,269.3,129380,12072024 104237645,8,False,False,12,12,12,391,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19127,6840,17633,11444,10848,23488,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,19047,24525,22145,23230,270.0,128947,12072024 104406592,9,False,False,12,12,12,392,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,19047,6880,17645,11430,10715,23230,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18849,24366,22111,22937,269.3,128263,12072024 104534855,10,False,False,11,12,12,393,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18849,6871,17495,11468,10643,22937,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18933,24334,22040,22974,269.3,128281,12072024 104703136,11,False,False,11,12,12,394,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18933,6798,17536,11375,10665,22974,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18879,24258,21998,22967,270.6,128102,12072024 104831238,12,False,False,12,12,12,395,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18879,6786,17472,11435,10563,22967,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,22612,27473,24327,29862,242.6,144274,12072024 105015512,13,True,False,12,12,12,396,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,22612,8434,19039,12335,11992,29862,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,610277,27801,22617,28134,267.9,728829,12072024 105744341,14,True,False,13,12,12,397,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,610277,7252,20549,11662,10955,28134,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18895,24244,22007,22867,270.0,128013,12072024 105912354,15,False,False,14,12,12,398,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18895,6729,17515,11414,10593,22867,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18768,24145,22042,22829,269.3,127784,12072024 110040138,16,False,False,11,12,12,399,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18768,6799,17346,11521,10521,22829,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,23756,26218,23694,24393,248.2,138061,12072024 110218199,17,False,False,11,12,12,400,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,23756,7063,19155,12324,11370,24393,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18861,24285,22115,23197,272.0,128458,12072024 110346657,18,False,False,11,12,12,401,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18861,6806,17479,11366,10749,23197,-1,-1,-1,False,I,P
5,FP1,21,Rinaldi Michael,18898,24219,22062,22964,269.3,128143,12072024 110514800,19,False,False,11,12,12,402,Donington Park,4023,Ducati,21/12/1995,Team Motocorsa Racing,WorldSBK,False,6,18898,6782,17437,11365,10697,22964,-1,-1,-1,False,I,P
5,FP1,22,Lowes Alex,20091,25091,22849,23669,265.3,131700,12072024 102411957,1,False,False,2,4,4,366,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,20091,7164,17927,11559,11290,23669,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,19498,24108,22829,22721,266.0,129156,12072024 102541113,2,False,False,1,4,4,367,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,19498,6736,17372,11894,10935,22721,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18951,24057,21992,22586,267.3,127586,12072024 102708699,3,False,False,1,4,4,368,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18951,6701,17356,11353,10639,22586,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,19441,24394,22684,24287,269.3,130806,12072024 102839505,4,False,False,1,4,4,369,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,19441,6781,17613,11398,11286,24287,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18928,24083,21919,22751,268.6,127681,12072024 103007186,5,False,False,1,4,4,370,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18928,6716,17367,11282,10637,22751,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18812,24030,23862,31369,266.6,138073,12072024 103145259,6,True,False,1,4,4,371,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18812,6694,17336,11489,12373,31369,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,1158361,26528,23769,23026,255.3,1311684,12072024 104456943,7,True,False,3,4,4,372,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,1158361,6978,19550,12707,11062,23026,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,19013,24178,21954,22715,267.3,127860,12072024 104624803,8,False,False,3,4,4,373,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,19013,6788,17390,11385,10569,22715,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18814,24081,21794,22616,268.6,127305,12072024 104752108,9,False,False,3,4,4,374,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18814,6607,17474,11345,10449,22616,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18737,23919,21856,22613,266.0,127125,12072024 104919233,10,False,False,2,4,4,375,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18737,6661,17258,11417,10439,22613,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18954,23994,23327,34535,250.0,140810,12072024 105100043,11,True,False,2,4,4,376,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18954,6674,17320,12114,11213,34535,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,648300,25316,22697,22813,263.4,759126,12072024 105859169,12,True,False,2,4,4,377,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,648300,7211,18105,11770,10927,22813,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,19150,24208,21924,22955,266.0,128237,12072024 110027406,13,False,False,2,4,4,378,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,19150,6778,17430,11493,10431,22955,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,24260,24559,21993,22758,266.0,133570,12072024 110200976,14,False,False,3,4,4,379,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,24260,7043,17516,11530,10463,22758,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18889,24019,21822,22975,266.6,127705,12072024 110328681,15,False,False,3,4,4,380,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18889,6762,17257,11418,10404,22975,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18881,24005,21845,22734,266.6,127465,12072024 110456146,16,False,False,3,4,4,381,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18881,6739,17266,11403,10442,22734,-1,-1,-1,False,R,P
5,FP1,22,Lowes Alex,18778,23925,21759,22757,268.6,127219,12072024 110623365,17,False,False,4,4,4,382,Donington Park,4023,Kawasaki,14/09/1990,Kawasaki Racing Team WorldSBK,WorldSBK,False,6,18778,6685,17240,11378,10381,22757,-1,-1,-1,False,R,P
5,FP1,27,Norrodin Adam,20894,26671,24309,24386,253.5,136260,12072024 102343488,1,False,False,6,23,23,360,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,20894,7458,19213,12587,11722,24386,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,20404,26828,23679,24530,254.7,135441,12072024 102518929,2,False,False,15,23,23,361,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,20404,7213,19615,12089,11590,24530,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19985,26285,23374,24119,251.7,133763,12072024 102652692,3,False,False,16,23,23,362,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19985,7238,19047,11968,11406,24119,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19993,26074,23266,23839,255.9,133172,12072024 102825864,4,False,False,17,23,23,363,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19993,7082,18992,11971,11295,23839,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19980,25379,22882,23657,256.5,131898,12072024 102957762,5,False,False,17,23,23,364,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19980,7028,18351,11804,11078,23657,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19536,25672,23031,23740,254.7,131979,12072024 103129741,6,False,False,19,23,23,365,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19536,7083,18589,11834,11197,23740,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19847,26529,23165,23889,255.3,133430,12072024 103303171,7,False,False,21,23,23,366,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19847,7776,18753,11880,11285,23889,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,20120,25694,23212,30605,252.3,139631,12072024 103442802,8,True,False,22,23,23,367,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,20120,7151,18543,11871,11341,30605,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,908340,27285,23665,31061,252.9,1030351,12072024 104513153,9,True,False,22,23,23,368,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,908340,7812,19473,12018,11647,31061,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,323615,26427,23359,24062,256.5,437463,12072024 104950616,10,True,False,23,23,23,369,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,323615,7505,18922,11816,11543,24062,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,20326,25877,22968,23728,255.3,132899,12072024 105123515,11,False,False,23,23,23,370,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,20326,7115,18762,11837,11131,23728,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19763,25183,22799,23388,256.5,131133,12072024 105254648,12,False,False,23,23,23,371,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19763,6945,18238,11598,11201,23388,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19510,25170,22729,23588,252.9,130997,12072024 105425645,13,False,False,23,23,23,372,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19510,6958,18212,11751,10978,23588,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19439,25082,22575,23527,258.9,130623,12072024 105556268,14,False,False,23,23,23,373,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19439,6957,18125,11574,11001,23527,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19428,25385,27497,25357,254.1,137667,12072024 105733935,15,False,True,23,23,23,374,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19428,6976,18409,11661,15836,25357,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19594,25289,22931,23598,253.5,131412,12072024 105905347,16,False,False,23,23,23,375,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19594,6977,18312,11725,11206,23598,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19993,25760,23387,23828,255.9,132968,12072024 110038315,17,False,False,23,23,23,376,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19993,7212,18548,11812,11575,23828,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19971,25479,22880,23757,258.3,132087,12072024 110210402,18,False,True,23,23,23,377,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19971,7129,18350,11663,11217,23757,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19808,25560,30985,25718,241.0,142071,12072024 110352473,19,False,True,23,23,23,378,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19808,7166,18394,13748,17237,25718,-1,-1,-1,False,I,P
5,FP1,27,Norrodin Adam,19388,25213,22622,23537,257.1,130760,12072024 110523233,20,False,False,23,23,23,379,Donington Park,4023,Honda,13/06/1998,PETRONAS MIE Racing Honda,WorldSBK,False,6,19388,7046,18167,11666,10956,23537,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,20935,26366,23259,24152,258.9,134712,12072024 102426901,1,False,False,11,16,16,357,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,20935,7587,18779,11952,11307,24152,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19820,24921,22533,23399,264.0,130673,12072024 102557574,2,False,False,8,16,16,358,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19820,7061,17860,11583,10950,23399,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19304,24730,22266,23189,264.0,129489,12072024 102727063,3,False,False,7,16,16,359,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19304,6884,17846,11555,10711,23189,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19146,24698,22233,23075,265.3,129152,12072024 102856215,4,False,False,4,16,16,360,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19146,6862,17836,11552,10681,23075,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19091,24659,22202,25264,263.4,131216,12072024 103027431,5,False,False,9,16,16,361,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19091,6914,17745,11559,10643,25264,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19040,24484,22039,22958,266.6,128521,12072024 103155952,6,False,False,5,16,16,362,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19040,6827,17657,11443,10596,22958,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19045,24791,22800,23498,264.0,130134,12072024 103326086,7,False,False,5,16,16,363,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19045,6969,17822,12031,10769,23498,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19139,24869,22506,30145,264.0,136659,12072024 103502745,8,True,False,7,16,16,364,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19139,7046,17823,11787,10719,30145,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,1305842,28276,23319,26596,259.6,1424033,12072024 104926778,9,True,False,14,16,16,365,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,1305842,7443,20833,12156,11163,26596,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19094,24486,22370,23589,264.7,129539,12072024 105056317,10,False,False,15,16,16,366,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19094,6862,17624,11610,10760,23589,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19155,24580,22449,24179,262.1,130363,12072024 105226680,11,False,False,15,16,16,367,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19155,6844,17736,11761,10688,24179,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19010,24494,22145,23007,263.4,128656,12072024 105355336,12,False,False,15,16,16,368,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19010,6847,17647,11563,10582,23007,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,19230,25001,22807,28528,260.8,135566,12072024 105530902,13,True,False,17,16,16,369,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,19230,7018,17983,11992,10815,28528,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,435488,25616,22753,23702,261.5,547559,12072024 110118461,14,True,False,18,16,16,370,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,435488,7349,18267,11679,11074,23702,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,18863,24361,22017,22931,264.7,128172,12072024 110246633,15,False,False,15,16,16,371,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,18863,6805,17556,11487,10530,22931,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,18891,24633,22856,23558,258.9,129938,12072024 110416571,16,False,False,16,16,16,372,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,18891,6816,17817,11842,11014,23558,-1,-1,-1,False,I,P
5,FP1,28,Ray Bradley,18889,24257,21955,22918,264.0,128019,12072024 110544590,17,False,False,16,16,16,373,Donington Park,4023,Yamaha,16/05/1997,Yamaha Motoxracing WorldSBK Team,WorldSBK,False,6,18889,6782,17475,11485,10470,22918,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,20836,26980,23335,24018,258.3,135169,12072024 102409372,1,False,False,10,9,9,374,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,20836,7531,19449,11783,11552,24018,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,19957,25030,51804,25247,188.8,202038,12072024 102611410,2,False,True,16,9,9,375,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,19957,7186,17844,37488,14316,25247,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,19832,25145,22450,32730,270.0,140157,12072024 102751567,3,False,False,18,9,9,376,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,19832,7261,17884,11466,10984,32730,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,21631,26594,22724,24259,262.1,135208,12072024 102926775,4,False,False,18,9,9,377,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,21631,8117,18477,11543,11181,24259,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,19496,24643,22305,23217,262.1,129661,12072024 103056436,5,False,False,12,9,9,378,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,19496,6857,17786,11571,10734,23217,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,19275,24387,22293,23215,266.0,129170,12072024 103225606,6,False,False,14,9,9,379,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,19275,6740,17647,11456,10837,23215,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,18942,24306,22309,23137,270.0,128694,12072024 103354300,7,False,False,10,9,9,380,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,18942,6760,17546,11416,10893,23137,-1,-1,-1,False,I,P
5,FP1,29,Iannone Andrea,19021,26155,27241,37215,210.1,149632,12072024 103543932,8,True,False,11,9,9,381,Donington Park,4023,Ducati,09/08/1989,Team GoEleven,WorldSBK,False,6,19021,6826,19329,13124,14117,37215,-1,-1,-1,False,I,P
